plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,G23,DMSO,1,DMSO_1
plate_1,G15,DMSO,1,DMSO_1
plate_1,G20,DMSO,1,DMSO_1
plate_1,D16,DMSO,1,DMSO_1
plate_1,E10,DMSO,1,DMSO_1
plate_1,C10,DMSO,1,DMSO_1
plate_1,M08,DMSO,1,DMSO_1
plate_1,M02,DMSO,1,DMSO_1
plate_1,J16,DMSO,1,DMSO_1
plate_1,N06,DMSO,1,DMSO_1
plate_1,H03,DMSO,1,DMSO_1
plate_1,J09,DMSO,1,DMSO_1
plate_1,H11,DMSO,1,DMSO_1
plate_1,O16,DMSO,1,DMSO_1
plate_1,K18,DMSO,1,DMSO_1
plate_1,E07,DMSO,1,DMSO_1
plate_1,H15,DMSO,1,DMSO_1
plate_1,K16,DMSO,1,DMSO_1
plate_1,C17,DMSO,1,DMSO_1
plate_1,N13,DMSO,1,DMSO_1
plate_1,D08,DMSO,1,DMSO_1
plate_1,K20,DMSO,1,DMSO_1
plate_1,K15,DMSO,1,DMSO_1
plate_1,C09,DMSO,1,DMSO_1
plate_1,N04,DMSO,1,DMSO_1
plate_1,D19,DMSO,1,DMSO_1
plate_1,C12,DMSO,1,DMSO_1
plate_1,B15,DMSO,1,DMSO_1
plate_1,D04,DMSO,1,DMSO_1
plate_1,G22,DMSO,1,DMSO_1
plate_1,B21,DMSO,1,DMSO_1
plate_1,I17,DMSO,1,DMSO_1
plate_1,L11,DMSO,1,DMSO_1
plate_1,M23,DMSO,1,DMSO_1
plate_1,F04,H2O,1,H2O_1
plate_1,M21,H2O,1,H2O_1
plate_1,H17,H2O,1,H2O_1
plate_1,D07,H2O,1,H2O_1
plate_1,M22,H2O,1,H2O_1
plate_1,I16,H2O,1,H2O_1
plate_1,I22,H2O,1,H2O_1
plate_1,D12,H2O,1,H2O_1
plate_1,H12,H2O,1,H2O_1
plate_1,M15,H2O,1,H2O_1
plate_1,E13,H2O,1,H2O_1
plate_1,O21,H2O,1,H2O_1
plate_1,E20,H2O,1,H2O_1
plate_1,I10,H2O,1,H2O_1
plate_1,F12,H2O,1,H2O_1
plate_1,H19,H2O,1,H2O_1
plate_1,B14,H2O,1,H2O_1
plate_1,O20,H2O,1,H2O_1
plate_1,G17,H2O,1,H2O_1
plate_1,D05,H2O,1,H2O_1
plate_1,O06,H2O,1,H2O_1
plate_1,M11,H2O,1,H2O_1
plate_1,J19,H2O,1,H2O_1
plate_1,D11,H2O,1,H2O_1
plate_1,L16,H2O,1,H2O_1
plate_1,H18,H2O,1,H2O_1
plate_1,J22,H2O,1,H2O_1
plate_1,J07,H2O,1,H2O_1
plate_1,O03,H2O,1,H2O_1
plate_1,I02,H2O,1,H2O_1
plate_1,L17,H2O,1,H2O_1
plate_1,L08,H2O,1,H2O_1
plate_1,E16,H2O,1,H2O_1
plate_1,M18,H2O,1,H2O_1
plate_1,J18,SOR,0.1,SOR_0.1
plate_1,B08,SOR,0.1,SOR_0.1
plate_1,I09,SOR,0.1,SOR_0.1
plate_1,F07,SOR,0.1,SOR_0.1
plate_1,I12,SOR,0.1,SOR_0.1
plate_1,K08,SOR,0.1,SOR_0.1
plate_1,D03,SOR,0.3,SOR_0.3
plate_1,C03,SOR,0.3,SOR_0.3
plate_1,D18,SOR,0.3,SOR_0.3
plate_1,L09,SOR,0.3,SOR_0.3
plate_1,B18,SOR,0.3,SOR_0.3
plate_1,C22,SOR,0.3,SOR_0.3
plate_1,L10,SOR,1,SOR_1
plate_1,G12,SOR,1,SOR_1
plate_1,N17,SOR,1,SOR_1
plate_1,C05,SOR,1,SOR_1
plate_1,J12,SOR,1,SOR_1
plate_1,K23,SOR,1,SOR_1
plate_1,O14,SOR,3,SOR_3
plate_1,M14,SOR,3,SOR_3
plate_1,B06,SOR,3,SOR_3
plate_1,D15,SOR,3,SOR_3
plate_1,E04,SOR,3,SOR_3
plate_1,E18,SOR,3,SOR_3
plate_1,K06,SOR,5,SOR_5
plate_1,N08,SOR,5,SOR_5
plate_1,I04,SOR,5,SOR_5
plate_1,E22,SOR,5,SOR_5
plate_1,H05,SOR,5,SOR_5
plate_1,M16,SOR,5,SOR_5
plate_1,F03,SOR,10,SOR_10
plate_1,N09,SOR,10,SOR_10
plate_1,I18,SOR,10,SOR_10
plate_1,C23,SOR,10,SOR_10
plate_1,H08,SOR,10,SOR_10
plate_1,L04,SOR,10,SOR_10
plate_1,D21,SOR,30,SOR_30
plate_1,F06,SOR,30,SOR_30
plate_1,L02,SOR,30,SOR_30
plate_1,B12,SOR,30,SOR_30
plate_1,L13,SOR,30,SOR_30
plate_1,H21,SOR,30,SOR_30
plate_1,K09,SOR,100,SOR_100
plate_1,B11,SOR,100,SOR_100
plate_1,M05,SOR,100,SOR_100
plate_1,F15,SOR,100,SOR_100
plate_1,K22,SOR,100,SOR_100
plate_1,C11,SOR,100,SOR_100
plate_1,O12,ETO,0.1,ETO_0.1
plate_1,J03,ETO,0.1,ETO_0.1
plate_1,F22,ETO,0.1,ETO_0.1
plate_1,O07,ETO,0.1,ETO_0.1
plate_1,M04,ETO,0.1,ETO_0.1
plate_1,C19,ETO,0.1,ETO_0.1
plate_1,G10,ETO,0.3,ETO_0.3
plate_1,G11,ETO,0.3,ETO_0.3
plate_1,I23,ETO,0.3,ETO_0.3
plate_1,D20,ETO,0.3,ETO_0.3
plate_1,D02,ETO,0.3,ETO_0.3
plate_1,K04,ETO,0.3,ETO_0.3
plate_1,B02,ETO,1,ETO_1
plate_1,B16,ETO,1,ETO_1
plate_1,H04,ETO,1,ETO_1
plate_1,F19,ETO,1,ETO_1
plate_1,J23,ETO,1,ETO_1
plate_1,F02,ETO,1,ETO_1
plate_1,K10,ETO,3,ETO_3
plate_1,L20,ETO,3,ETO_3
plate_1,J17,ETO,3,ETO_3
plate_1,H22,ETO,3,ETO_3
plate_1,J14,ETO,3,ETO_3
plate_1,O05,ETO,3,ETO_3
plate_1,O17,ETO,5,ETO_5
plate_1,O09,ETO,5,ETO_5
plate_1,I15,ETO,5,ETO_5
plate_1,H02,ETO,5,ETO_5
plate_1,H23,ETO,5,ETO_5
plate_1,E09,ETO,5,ETO_5
plate_1,M03,ETO,10,ETO_10
plate_1,K21,ETO,10,ETO_10
plate_1,L23,ETO,10,ETO_10
plate_1,D13,ETO,10,ETO_10
plate_1,F23,ETO,10,ETO_10
plate_1,F18,ETO,10,ETO_10
plate_1,H10,ETO,30,ETO_30
plate_1,I21,ETO,30,ETO_30
plate_1,I07,ETO,30,ETO_30
plate_1,G18,ETO,30,ETO_30
plate_1,B17,ETO,30,ETO_30
plate_1,J13,ETO,30,ETO_30
plate_1,L19,ETO,100,ETO_100
plate_1,F10,ETO,100,ETO_100
plate_1,N07,ETO,100,ETO_100
plate_1,B04,ETO,100,ETO_100
plate_1,I08,ETO,100,ETO_100
plate_1,E21,ETO,100,ETO_100
plate_1,N18,FEN,0.1,FEN_0.1
plate_1,I19,FEN,0.1,FEN_0.1
plate_1,M19,FEN,0.1,FEN_0.1
plate_1,I13,FEN,0.1,FEN_0.1
plate_1,L07,FEN,0.1,FEN_0.1
plate_1,O19,FEN,0.1,FEN_0.1
plate_1,K14,FEN,0.3,FEN_0.3
plate_1,N21,FEN,0.3,FEN_0.3
plate_1,H07,FEN,0.3,FEN_0.3
plate_1,E23,FEN,0.3,FEN_0.3
plate_1,O23,FEN,0.3,FEN_0.3
plate_1,D17,FEN,0.3,FEN_0.3
plate_1,B10,FEN,1,FEN_1
plate_1,H13,FEN,1,FEN_1
plate_1,M07,FEN,1,FEN_1
plate_1,E05,FEN,1,FEN_1
plate_1,E08,FEN,1,FEN_1
plate_1,F21,FEN,1,FEN_1
plate_1,C18,FEN,3,FEN_3
plate_1,C21,FEN,3,FEN_3
plate_1,E03,FEN,3,FEN_3
plate_1,K07,FEN,3,FEN_3
plate_1,E06,FEN,3,FEN_3
plate_1,C15,FEN,3,FEN_3
plate_1,N02,FEN,5,FEN_5
plate_1,N10,FEN,5,FEN_5
plate_1,J20,FEN,5,FEN_5
plate_1,M13,FEN,5,FEN_5
plate_1,D23,FEN,5,FEN_5
plate_1,B13,FEN,5,FEN_5
plate_1,I20,FEN,10,FEN_10
plate_1,L22,FEN,10,FEN_10
plate_1,N22,FEN,10,FEN_10
plate_1,L06,FEN,10,FEN_10
plate_1,G06,FEN,10,FEN_10
plate_1,L18,FEN,10,FEN_10
plate_1,G16,FEN,30,FEN_30
plate_1,G09,FEN,30,FEN_30
plate_1,C08,FEN,30,FEN_30
plate_1,L03,FEN,30,FEN_30
plate_1,C13,FEN,30,FEN_30
plate_1,O13,FEN,30,FEN_30
plate_1,L15,FEN,100,FEN_100
plate_1,J10,FEN,100,FEN_100
plate_1,H09,FEN,100,FEN_100
plate_1,O15,FEN,100,FEN_100
plate_1,K05,FEN,100,FEN_100
plate_1,G02,FEN,100,FEN_100
plate_1,M20,MET,0.1,MET_0.1
plate_1,G03,MET,0.1,MET_0.1
plate_1,K03,MET,0.1,MET_0.1
plate_1,M10,MET,0.1,MET_0.1
plate_1,E12,MET,0.1,MET_0.1
plate_1,I03,MET,0.1,MET_0.1
plate_1,D09,MET,0.3,MET_0.3
plate_1,E02,MET,0.3,MET_0.3
plate_1,F11,MET,0.3,MET_0.3
plate_1,K19,MET,0.3,MET_0.3
plate_1,D10,MET,0.3,MET_0.3
plate_1,F14,MET,0.3,MET_0.3
plate_1,G07,MET,1,MET_1
plate_1,B07,MET,1,MET_1
plate_1,C02,MET,1,MET_1
plate_1,H06,MET,1,MET_1
plate_1,F16,MET,1,MET_1
plate_1,H16,MET,1,MET_1
plate_1,N12,MET,3,MET_3
plate_1,C20,MET,3,MET_3
plate_1,C04,MET,3,MET_3
plate_1,I05,MET,3,MET_3
plate_1,O04,MET,3,MET_3
plate_1,D14,MET,3,MET_3
plate_1,N05,MET,5,MET_5
plate_1,B20,MET,5,MET_5
plate_1,N23,MET,5,MET_5
plate_1,O22,MET,5,MET_5
plate_1,H14,MET,5,MET_5
plate_1,G05,MET,5,MET_5
plate_1,M12,MET,10,MET_10
plate_1,G08,MET,10,MET_10
plate_1,O18,MET,10,MET_10
plate_1,B23,MET,10,MET_10
plate_1,O11,MET,10,MET_10
plate_1,O08,MET,10,MET_10
plate_1,N16,MET,30,MET_30
plate_1,C14,MET,30,MET_30
plate_1,E15,MET,30,MET_30
plate_1,F08,MET,30,MET_30
plate_1,J02,MET,30,MET_30
plate_1,M09,MET,30,MET_30
plate_1,K12,MET,100,MET_100
plate_1,I11,MET,100,MET_100
plate_1,B09,MET,100,MET_100
plate_1,I06,MET,100,MET_100
plate_1,F20,MET,100,MET_100
plate_1,B22,MET,100,MET_100
plate_1,J06,BC,0.1,BC_0.1
plate_1,G14,BC,0.1,BC_0.1
plate_1,L05,BC,0.1,BC_0.1
plate_1,F05,BC,0.1,BC_0.1
plate_1,M06,BC,0.1,BC_0.1
plate_1,J15,BC,0.1,BC_0.1
plate_1,J04,BC,0.3,BC_0.3
plate_1,G19,BC,0.3,BC_0.3
plate_1,L21,BC,0.3,BC_0.3
plate_1,N14,BC,0.3,BC_0.3
plate_1,F17,BC,0.3,BC_0.3
plate_1,O10,BC,0.3,BC_0.3
plate_1,N11,BC,1,BC_1
plate_1,J21,BC,1,BC_1
plate_1,F09,BC,1,BC_1
plate_1,I14,BC,1,BC_1
plate_1,B05,BC,1,BC_1
plate_1,K17,BC,1,BC_1
plate_1,D06,BC,3,BC_3
