plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,D19,ew,,ew_
plate_1,D17,[cont1],10,[cont1]_10
plate_1,C14,[cont1],10,[cont1]_10
plate_1,H06,[cont1],10,[cont1]_10
plate_1,K06,[cont1],10,[cont1]_10
plate_1,I08,[cont1],10,[cont1]_10
plate_1,D05,[cont1],10,[cont1]_10
plate_1,L13,[cont2],0,[cont2]_0
plate_1,J10,[cont2],0,[cont2]_0
plate_1,C08,[cont2],0,[cont2]_0
plate_1,F04,[cont2],0,[cont2]_0
plate_1,H04,[cont3],L,[cont3]_L
plate_1,L17,[cont3],L,[cont3]_L
plate_1,B19,[cont3],M,[cont3]_M
plate_1,L11,[cont3],M,[cont3]_M
plate_1,B10,[cont3],H,[cont3]_H
plate_1,G11,[cont3],H,[cont3]_H
plate_1,O03,[cont4],L,[cont4]_L
plate_1,M20,[cont4],L,[cont4]_L
plate_1,L02,[cont4],M,[cont4]_M
plate_1,E03,[cont4],M,[cont4]_M
plate_1,B20,[cont4],H,[cont4]_H
plate_1,N15,[cont4],H,[cont4]_H
plate_1,B17,[cont5],L,[cont5]_L
plate_1,I22,[cont5],L,[cont5]_L
plate_1,E08,[cont5],M,[cont5]_M
plate_1,D22,[cont5],M,[cont5]_M
plate_1,B08,[cont5],H,[cont5]_H
plate_1,H22,[cont5],H,[cont5]_H
plate_1,H17,[cont6],L,[cont6]_L
plate_1,M14,[cont6],L,[cont6]_L
plate_1,E09,[cont6],M,[cont6]_M
plate_1,C06,[cont6],M,[cont6]_M
plate_1,J06,[cont6],H,[cont6]_H
plate_1,B11,[cont6],H,[cont6]_H
plate_1,M18,[cont7],L,[cont7]_L
plate_1,I17,[cont7],L,[cont7]_L
plate_1,B05,[cont7],M,[cont7]_M
plate_1,J13,[cont7],M,[cont7]_M
plate_1,L20,[cont7],H,[cont7]_H
plate_1,M09,[cont7],H,[cont7]_H
plate_1,B12,[cont8],L,[cont8]_L
plate_1,H02,[cont8],L,[cont8]_L
plate_1,D12,[cont8],M,[cont8]_M
plate_1,K23,[cont8],M,[cont8]_M
plate_1,N13,[cont8],H,[cont8]_H
plate_1,I16,[cont8],H,[cont8]_H
plate_1,K05,[cont9],L,[cont9]_L
plate_1,F19,[cont9],L,[cont9]_L
plate_1,L21,[cont9],M,[cont9]_M
plate_1,E21,[cont9],M,[cont9]_M
plate_1,E10,[cont9],H,[cont9]_H
plate_1,N02,[cont9],H,[cont9]_H
plate_1,O16,comp1,10,comp1_10
plate_1,G23,comp1,10,comp1_10
plate_1,K03,comp1,10,comp1_10
plate_1,F10,comp2,10,comp2_10
plate_1,L04,comp2,10,comp2_10
plate_1,O09,comp2,10,comp2_10
plate_1,E07,comp3,10,comp3_10
plate_1,L07,comp3,10,comp3_10
plate_1,G18,comp3,10,comp3_10
plate_1,E06,comp4,10,comp4_10
plate_1,H12,comp4,10,comp4_10
plate_1,J05,comp4,10,comp4_10
plate_1,M15,comp5,10,comp5_10
plate_1,F20,comp5,10,comp5_10
plate_1,C13,comp5,10,comp5_10
plate_1,B13,comp6,10,comp6_10
plate_1,D03,comp6,10,comp6_10
plate_1,K18,comp6,10,comp6_10
plate_1,M12,comp7,10,comp7_10
plate_1,F11,comp7,10,comp7_10
plate_1,K15,comp7,10,comp7_10
plate_1,I04,comp8,10,comp8_10
plate_1,L06,comp8,10,comp8_10
plate_1,E22,comp8,10,comp8_10
plate_1,F22,comp9,10,comp9_10
plate_1,D06,comp9,10,comp9_10
plate_1,C04,comp9,10,comp9_10
plate_1,H14,comp10,10,comp10_10
plate_1,H16,comp10,10,comp10_10
plate_1,I19,comp10,10,comp10_10
plate_1,M08,comp11,10,comp11_10
plate_1,H23,comp11,10,comp11_10
plate_1,L03,comp11,10,comp11_10
plate_1,D15,comp12,10,comp12_10
plate_1,K16,comp12,10,comp12_10
plate_1,E14,comp12,10,comp12_10
plate_1,D09,comp13,10,comp13_10
plate_1,H10,comp13,10,comp13_10
plate_1,K11,comp13,10,comp13_10
plate_1,J07,comp14,10,comp14_10
plate_1,O14,comp14,10,comp14_10
plate_1,M17,comp14,10,comp14_10
plate_1,K10,comp15,10,comp15_10
plate_1,B06,comp15,10,comp15_10
plate_1,H20,comp15,10,comp15_10
plate_1,F02,comp16,10,comp16_10
plate_1,K19,comp16,10,comp16_10
plate_1,N19,comp16,10,comp16_10
plate_1,F03,comp17,10,comp17_10
plate_1,I09,comp17,10,comp17_10
plate_1,C23,comp17,10,comp17_10
plate_1,J15,comp18,10,comp18_10
plate_1,E15,comp18,10,comp18_10
plate_1,B09,comp18,10,comp18_10
plate_1,L23,comp19,10,comp19_10
plate_1,F15,comp19,10,comp19_10
plate_1,G15,comp19,10,comp19_10
plate_1,D21,comp20,10,comp20_10
plate_1,O06,comp20,10,comp20_10
plate_1,G12,comp20,10,comp20_10
plate_1,F23,comp21,10,comp21_10
plate_1,E11,comp21,10,comp21_10
plate_1,I13,comp21,10,comp21_10
plate_1,G17,comp22,10,comp22_10
plate_1,N12,comp22,10,comp22_10
plate_1,H19,comp22,10,comp22_10
plate_1,B14,comp23,10,comp23_10
plate_1,K04,comp23,10,comp23_10
plate_1,M11,comp23,10,comp23_10
plate_1,E04,comp24,10,comp24_10
plate_1,M19,comp24,10,comp24_10
plate_1,N11,comp24,10,comp24_10
plate_1,I06,comp25,10,comp25_10
plate_1,N17,comp25,10,comp25_10
plate_1,K22,comp25,10,comp25_10
plate_1,D18,comp26,10,comp26_10
plate_1,L18,comp26,10,comp26_10
plate_1,I03,comp26,10,comp26_10
plate_1,D16,comp27,10,comp27_10
plate_1,L16,comp27,10,comp27_10
plate_1,K17,comp27,10,comp27_10
plate_1,F07,comp28,10,comp28_10
plate_1,K09,comp28,10,comp28_10
plate_1,N09,comp28,10,comp28_10
plate_1,N23,comp29,10,comp29_10
plate_1,F06,comp29,10,comp29_10
plate_1,C20,comp29,10,comp29_10
plate_1,N06,comp30,10,comp30_10
plate_1,N22,comp30,10,comp30_10
plate_1,C03,comp30,10,comp30_10
plate_1,J03,comp31,10,comp31_10
plate_1,J11,comp31,10,comp31_10
plate_1,H13,comp31,10,comp31_10
plate_1,H15,comp32,10,comp32_10
plate_1,B16,comp32,10,comp32_10
plate_1,B03,comp32,10,comp32_10
plate_1,N14,comp33,10,comp33_10
plate_1,I02,comp33,10,comp33_10
plate_1,D20,comp33,10,comp33_10
plate_1,B15,comp34,10,comp34_10
plate_1,C18,comp34,10,comp34_10
plate_1,G10,comp34,10,comp34_10
plate_1,O19,comp35,10,comp35_10
plate_1,G05,comp35,10,comp35_10
plate_1,J12,comp35,10,comp35_10
plate_1,M10,comp36,10,comp36_10
plate_1,B04,comp36,10,comp36_10
plate_1,G14,comp36,10,comp36_10
plate_1,H07,comp37,10,comp37_10
plate_1,N21,comp37,10,comp37_10
plate_1,J09,comp37,10,comp37_10
plate_1,M06,comp38,10,comp38_10
plate_1,N18,comp38,10,comp38_10
plate_1,G20,comp38,10,comp38_10
plate_1,L05,comp39,10,comp39_10
plate_1,F14,comp39,10,comp39_10
plate_1,C09,comp39,10,comp39_10
plate_1,E18,comp40,10,comp40_10
plate_1,O07,comp40,10,comp40_10
plate_1,N20,comp40,10,comp40_10
plate_1,F13,comp41,10,comp41_10
plate_1,N07,comp41,10,comp41_10
plate_1,G07,comp41,10,comp41_10
plate_1,I14,comp42,10,comp42_10
plate_1,J02,comp42,10,comp42_10
plate_1,O10,comp42,10,comp42_10
plate_1,D04,comp43,10,comp43_10
plate_1,H21,comp43,10,comp43_10
plate_1,H08,comp43,10,comp43_10
plate_1,O21,comp44,10,comp44_10
plate_1,O18,comp44,10,comp44_10
plate_1,O20,comp44,10,comp44_10
plate_1,F21,comp45,10,comp45_10
plate_1,O04,comp45,10,comp45_10
plate_1,J22,comp45,10,comp45_10
plate_1,I15,comp46,10,comp46_10
plate_1,E23,comp46,10,comp46_10
plate_1,G13,comp46,10,comp46_10
plate_1,B18,comp47,10,comp47_10
plate_1,I20,comp47,10,comp47_10
plate_1,E12,comp47,10,comp47_10
plate_1,L19,comp48,10,comp48_10
plate_1,G21,comp48,10,comp48_10
plate_1,J14,comp48,10,comp48_10
plate_1,O17,comp49,10,comp49_10
plate_1,M02,comp49,10,comp49_10
plate_1,N16,comp49,10,comp49_10
plate_1,D07,comp50,10,comp50_10
plate_1,M07,comp50,10,comp50_10
plate_1,E19,comp50,10,comp50_10
plate_1,F18,comp51,10,comp51_10
plate_1,B23,comp51,10,comp51_10
plate_1,J23,comp51,10,comp51_10
plate_1,H11,comp52,10,comp52_10
plate_1,M04,comp52,10,comp52_10
plate_1,J19,comp52,10,comp52_10
plate_1,J21,comp53,10,comp53_10
plate_1,O11,comp53,10,comp53_10
plate_1,O22,comp53,10,comp53_10
