plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,K02,ew,,ew_
plate_1,I03,ew,,ew_
plate_1,J01,ew,,ew_
plate_1,K01,ew,,ew_
plate_1,C02,ew,,ew_
plate_1,K04,[dmso],Z,[dmso]_Z
plate_1,O04,[dmso],Z,[dmso]_Z
plate_1,C01,[dmso],Z,[dmso]_Z
plate_1,P03,[dmso],Z,[dmso]_Z
plate_1,I01,[dmso],Z,[dmso]_Z
plate_1,L04,[dmso],Z,[dmso]_Z
plate_1,C03,[dmso],Z,[dmso]_Z
plate_1,B04,[dmso],Z,[dmso]_Z
plate_1,B03,[dmso],Z,[dmso]_Z
plate_1,M03,[dmso],Z,[dmso]_Z
plate_1,P01,[dmso],Z,[dmso]_Z
plate_1,E04,[dmso],Z,[dmso]_Z
plate_1,J04,[dmso],Z,[dmso]_Z
plate_1,K03,[dmso],Z,[dmso]_Z
plate_1,D02,[dmso],Z,[dmso]_Z
plate_1,H01,[dmso],Z,[dmso]_Z
plate_1,M04,[dmso],Z,[dmso]_Z
plate_1,D04,[dmso],Z,[dmso]_Z
plate_1,H03,[dmso],Z,[dmso]_Z
plate_1,F03,[dmso],Z,[dmso]_Z
plate_1,M02,[dmso],Z,[dmso]_Z
plate_1,L02,[dmso],Z,[dmso]_Z
plate_1,H02,[dmso],Z,[dmso]_Z
plate_1,H04,[dmso],Z,[dmso]_Z
plate_1,N01,[dmso],Z,[dmso]_Z
plate_1,G02,[dmso],Z,[dmso]_Z
plate_1,J02,[dmso],Z,[dmso]_Z
plate_1,N03,[flup],Y,[flup]_Y
plate_1,P02,[ca-0],Y,[ca-0]_Y
plate_1,P04,[fenb],W,[fenb]_W
plate_1,E03,[berb],Y,[berb]_Y
plate_1,F02,Lona,a,Lona_a
plate_1,G01,Lona,a,Lona_a
plate_1,G04,Lona,b,Lona_b
plate_1,N04,Lona,b,Lona_b
plate_1,M01,Lona,c,Lona_c
plate_1,O02,Lona,c,Lona_c
plate_1,G03,Lona,d,Lona_d
plate_1,I04,Lona,d,Lona_d
plate_1,E01,Lona,e,Lona_e
plate_1,L01,Lona,e,Lona_e
plate_1,O01,Lona,f,Lona_f
plate_1,C04,Lona,f,Lona_f
plate_1,D03,Bari,a,Bari_a
plate_1,F01,Bari,a,Bari_a
plate_1,E02,Bari,b,Bari_b
plate_1,I02,Bari,b,Bari_b
plate_1,D01,Bari,c,Bari_c
plate_1,F04,Bari,c,Bari_c
plate_1,L03,Bari,d,Bari_d
plate_1,O03,Bari,e,Bari_e
plate_1,N02,Bari,f,Bari_f
plate_1,J03,Bari,f,Bari_f
