plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,G08,ew,,ew_
plate_1,E03,ew,,ew_
plate_1,D05,ew,,ew_
plate_1,D02,ew,,ew_
plate_1,C11,ew,,ew_
plate_1,G02,ew,,ew_
plate_1,F11,ew,,ew_
plate_1,D11,ew,,ew_
plate_1,E07,ew,,ew_
plate_1,E11,ew,,ew_
plate_1,E06,ew,,ew_
plate_1,G04,ew,,ew_
plate_1,F09,pos,cont1-conc1,pos_cont1-conc1
plate_1,E09,pos,cont1-conc1,pos_cont1-conc1
plate_1,G11,pos,cont1-conc1,pos_cont1-conc1
plate_1,F10,pos,cont1-conc1,pos_cont1-conc1
plate_1,G10,pos,cont1-conc1,pos_cont1-conc1
plate_1,E04,pos,cont1-conc2,pos_cont1-conc2
plate_1,F03,pos,cont1-conc2,pos_cont1-conc2
plate_1,C10,pos,cont1-conc2,pos_cont1-conc2
plate_1,D04,neg,cont2-conc1,neg_cont2-conc1
plate_1,G07,neg,cont2-conc1,neg_cont2-conc1
plate_1,F08,neg,cont2-conc1,neg_cont2-conc1
plate_1,E05,neg,cont2-conc2,neg_cont2-conc2
plate_1,D06,neg,cont2-conc2,neg_cont2-conc2
plate_1,G05,neg,cont2-conc2,neg_cont2-conc2
plate_1,F06,neg,cont2-conc2,neg_cont2-conc2
plate_1,G06,blank,cont3-conc1,blank_cont3-conc1
plate_1,F02,blank,cont3-conc1,blank_cont3-conc1
plate_1,D07,blank,cont3-conc1,blank_cont3-conc1
plate_1,F04,blank,cont3-conc2,blank_cont3-conc2
plate_1,D08,blank,cont3-conc2,blank_cont3-conc2
plate_1,D03,blank,cont3-conc2,blank_cont3-conc2
plate_1,G03,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,E08,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,F05,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D10,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,E02,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D09,dmso,cont4-conc2,dmso_cont4-conc2
plate_1,G09,dmso,cont4-conc2,dmso_cont4-conc2
plate_1,E10,dmso,cont4-conc2,dmso_cont4-conc2
plate_1,F07,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_2,C11,ew,,ew_
plate_2,D07,ew,,ew_
plate_2,G02,ew,,ew_
plate_2,F07,ew,,ew_
plate_2,G05,ew,,ew_
plate_2,G03,ew,,ew_
plate_2,D11,ew,,ew_
plate_2,E03,ew,,ew_
plate_2,F09,ew,,ew_
plate_2,D05,ew,,ew_
plate_2,D10,ew,,ew_
plate_2,D09,ew,,ew_
plate_2,E09,ew,,ew_
plate_2,E02,ew,,ew_
plate_2,G08,pos,cont1-conc1,pos_cont1-conc1
plate_2,E04,pos,cont1-conc1,pos_cont1-conc1
plate_2,F06,pos,cont1-conc2,pos_cont1-conc2
plate_2,E06,pos,cont1-conc2,pos_cont1-conc2
plate_2,F03,pos,cont1-conc2,pos_cont1-conc2
plate_2,F05,pos,cont1-conc2,pos_cont1-conc2
plate_2,F04,neg,cont2-conc1,neg_cont2-conc1
plate_2,G11,neg,cont2-conc1,neg_cont2-conc1
plate_2,D06,neg,cont2-conc1,neg_cont2-conc1
plate_2,F02,neg,cont2-conc1,neg_cont2-conc1
plate_2,D03,neg,cont2-conc1,neg_cont2-conc1
plate_2,E11,neg,cont2-conc2,neg_cont2-conc2
plate_2,F10,neg,cont2-conc2,neg_cont2-conc2
plate_2,C10,neg,cont2-conc2,neg_cont2-conc2
plate_2,E08,blank,cont3-conc1,blank_cont3-conc1
plate_2,F08,blank,cont3-conc1,blank_cont3-conc1
plate_2,D04,blank,cont3-conc1,blank_cont3-conc1
plate_2,D02,blank,cont3-conc1,blank_cont3-conc1
plate_2,E10,blank,cont3-conc2,blank_cont3-conc2
plate_2,G10,blank,cont3-conc2,blank_cont3-conc2
plate_2,D08,dmso,cont4-conc1,dmso_cont4-conc1
plate_2,G04,dmso,cont4-conc1,dmso_cont4-conc1
plate_2,E07,dmso,cont4-conc1,dmso_cont4-conc1
plate_2,F11,dmso,cont4-conc1,dmso_cont4-conc1
plate_2,G09,dmso,cont4-conc2,dmso_cont4-conc2
plate_2,G06,dmso,cont4-conc2,dmso_cont4-conc2
plate_2,G07,dmso,cont4-conc2,dmso_cont4-conc2
plate_2,E05,dmso,cont4-conc2,dmso_cont4-conc2
