plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,P23,ew,,ew_
plate_1,P19,ew,,ew_
plate_1,O07,ew,,ew_
plate_1,O08,ew,,ew_
plate_1,P06,ew,,ew_
plate_1,P01,ew,,ew_
plate_1,P02,ew,,ew_
plate_1,O24,ew,,ew_
plate_1,P21,ew,,ew_
plate_1,P08,ew,,ew_
plate_1,O20,ew,,ew_
plate_1,O15,ew,,ew_
plate_1,P07,ew,,ew_
plate_1,P12,ew,,ew_
plate_1,O18,ew,,ew_
plate_1,P20,ew,,ew_
plate_1,O10,ew,,ew_
plate_1,O17,ew,,ew_
plate_1,O09,ew,,ew_
plate_1,P10,ew,,ew_
plate_1,O12,ew,,ew_
plate_1,O22,ew,,ew_
plate_1,P11,ew,,ew_
plate_1,O21,ew,,ew_
plate_1,P24,ew,,ew_
plate_1,O13,ew,,ew_
plate_1,P16,ew,,ew_
plate_1,P17,ew,,ew_
plate_1,O23,ew,,ew_
plate_1,P22,ew,,ew_
plate_1,P09,ew,,ew_
plate_1,O14,ew,,ew_
plate_1,P18,ew,,ew_
plate_1,P04,ew,,ew_
plate_1,P13,ew,,ew_
plate_1,O19,ew,,ew_
plate_1,P14,dmso,100,dmso_100
plate_1,O11,dmso,100,dmso_100
plate_1,P05,dmso,100,dmso_100
plate_1,P03,dmso,100,dmso_100
plate_1,O16,dmso,100,dmso_100
plate_1,P15,dmso,100,dmso_100
