plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,N20,ew,,ew_
plate_1,O09,ew,,ew_
plate_1,O18,ew,,ew_
plate_1,N12,ew,,ew_
plate_1,O10,ew,,ew_
plate_1,O05,ew,,ew_
plate_1,O12,ew,,ew_
plate_1,N22,ew,,ew_
plate_1,O17,ew,,ew_
plate_1,N02,ew,,ew_
plate_1,N13,ew,,ew_
plate_1,N14,ew,,ew_
plate_1,N09,ew,,ew_
plate_1,O08,ew,,ew_
plate_1,O14,ew,,ew_
plate_1,N03,ew,,ew_
plate_1,O07,ew,,ew_
plate_1,O06,ew,,ew_
plate_1,O16,ew,,ew_
plate_1,N07,ew,,ew_
plate_1,O21,ew,,ew_
plate_1,O15,ew,,ew_
plate_1,N15,ew,,ew_
plate_1,O02,ew,,ew_
plate_1,N04,ew,,ew_
plate_1,O04,ew,,ew_
plate_1,O11,ew,,ew_
plate_1,O13,ew,,ew_
plate_1,N08,ew,,ew_
plate_1,N16,ew,,ew_
plate_1,O23,ew,,ew_
plate_1,N11,ew,,ew_
plate_1,O20,ew,,ew_
plate_1,N19,ew,,ew_
plate_1,O22,ew,,ew_
plate_1,N23,ew,,ew_
plate_1,N10,ew,,ew_
plate_1,N18,ew,,ew_
plate_1,N21,ew,,ew_
plate_1,N05,[neg],1,[neg]_1
plate_1,O19,c1,h,c1_h
plate_1,O03,c2,h,c2_h
plate_1,N06,c3,m,c3_m
plate_1,N17,c4,m,c4_m
