plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,C15,neg,cont2-conc1,neg_cont2-conc1
plate_1,K15,neg,cont2-conc1,neg_cont2-conc1
plate_1,G46,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,O46,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,C04,neg,cont2-conc1,neg_cont2-conc1
plate_1,K04,neg,cont2-conc1,neg_cont2-conc1
plate_1,F30,4-MBC,L,4-MBC_L
plate_1,N30,4-MBC,L,4-MBC_L
plate_1,F27,PFOA,H,PFOA_H
plate_1,N27,PFOA,H,PFOA_H
plate_1,G45,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,O45,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,E32,BPA,L,BPA_L
plate_1,M32,BPA,L,BPA_L
plate_1,C32,neg,cont2-conc1,neg_cont2-conc1
plate_1,K32,neg,cont2-conc1,neg_cont2-conc1
plate_1,C26,neg,cont2-conc1,neg_cont2-conc1
plate_1,K26,neg,cont2-conc1,neg_cont2-conc1
plate_1,F40,4-MBC,H,4-MBC_H
plate_1,N40,4-MBC,H,4-MBC_H
plate_1,D24,blank,cont3-conc1,blank_cont3-conc1
plate_1,L24,blank,cont3-conc1,blank_cont3-conc1
plate_1,C31,neg,cont2-conc1,neg_cont2-conc1
plate_1,K31,neg,cont2-conc1,neg_cont2-conc1
plate_1,B28,pos,cont1-conc1,pos_cont1-conc1
plate_1,J28,pos,cont1-conc1,pos_cont1-conc1
plate_1,E43,BPA,H,BPA_H
plate_1,M43,BPA,H,BPA_H
plate_1,D21,blank,cont3-conc1,blank_cont3-conc1
plate_1,L21,blank,cont3-conc1,blank_cont3-conc1
plate_1,D10,blank,cont3-conc1,blank_cont3-conc1
plate_1,L10,blank,cont3-conc1,blank_cont3-conc1
plate_1,E14,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M14,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,C27,neg,cont2-conc1,neg_cont2-conc1
plate_1,K27,neg,cont2-conc1,neg_cont2-conc1
plate_1,G22,DEHP,M,DEHP_M
plate_1,O22,DEHP,M,DEHP_M
plate_1,B11,pos,cont1-conc1,pos_cont1-conc1
plate_1,J11,pos,cont1-conc1,pos_cont1-conc1
plate_1,D41,blank,cont3-conc1,blank_cont3-conc1
plate_1,L41,blank,cont3-conc1,blank_cont3-conc1
plate_1,C23,neg,cont2-conc1,neg_cont2-conc1
plate_1,K23,neg,cont2-conc1,neg_cont2-conc1
plate_1,E44,BPA,H,BPA_H
plate_1,M44,BPA,H,BPA_H
plate_1,G03,DBP,M,DBP_M
plate_1,O03,DBP,M,DBP_M
plate_1,G30,TCEP,L,TCEP_L
plate_1,O30,TCEP,L,TCEP_L
plate_1,E34,BPA,L,BPA_L
plate_1,M34,BPA,L,BPA_L
plate_1,B31,pos,cont1-conc1,pos_cont1-conc1
plate_1,J31,pos,cont1-conc1,pos_cont1-conc1
plate_1,C19,neg,cont2-conc1,neg_cont2-conc1
plate_1,K19,neg,cont2-conc1,neg_cont2-conc1
plate_1,E13,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M13,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,E07,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M07,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D03,blank,cont3-conc1,blank_cont3-conc1
plate_1,L03,blank,cont3-conc1,blank_cont3-conc1
plate_1,F22,PFOA,M,PFOA_M
plate_1,N22,PFOA,M,PFOA_M
plate_1,C35,neg,cont2-conc1,neg_cont2-conc1
plate_1,K35,neg,cont2-conc1,neg_cont2-conc1
plate_1,D20,blank,cont3-conc1,blank_cont3-conc1
plate_1,L20,blank,cont3-conc1,blank_cont3-conc1
plate_1,E15,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M15,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,C42,neg,cont2-conc1,neg_cont2-conc1
plate_1,K42,neg,cont2-conc1,neg_cont2-conc1
plate_1,C08,neg,cont2-conc1,neg_cont2-conc1
plate_1,K08,neg,cont2-conc1,neg_cont2-conc1
plate_1,B02,pos,cont1-conc1,pos_cont1-conc1
plate_1,J02,pos,cont1-conc1,pos_cont1-conc1
plate_1,C38,neg,cont2-conc1,neg_cont2-conc1
plate_1,K38,neg,cont2-conc1,neg_cont2-conc1
plate_1,G34,TCEP,M,TCEP_M
plate_1,O34,TCEP,M,TCEP_M
plate_1,B17,pos,cont1-conc1,pos_cont1-conc1
plate_1,J17,pos,cont1-conc1,pos_cont1-conc1
plate_1,D44,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,L44,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D09,blank,cont3-conc1,blank_cont3-conc1
plate_1,L09,blank,cont3-conc1,blank_cont3-conc1
plate_1,G42,TCEP,H,TCEP_H
plate_1,O42,TCEP,H,TCEP_H
plate_1,B39,pos,cont1-conc1,pos_cont1-conc1
plate_1,J39,pos,cont1-conc1,pos_cont1-conc1
plate_1,C10,neg,cont2-conc1,neg_cont2-conc1
plate_1,K10,neg,cont2-conc1,neg_cont2-conc1
plate_1,G38,TCEP,H,TCEP_H
plate_1,O38,TCEP,H,TCEP_H
plate_1,F38,4-MBC,M,4-MBC_M
plate_1,N38,4-MBC,M,4-MBC_M
plate_1,E12,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M12,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,B26,pos,cont1-conc1,pos_cont1-conc1
plate_1,J26,pos,cont1-conc1,pos_cont1-conc1
plate_1,B15,pos,cont1-conc1,pos_cont1-conc1
plate_1,J15,pos,cont1-conc1,pos_cont1-conc1
plate_1,F08,BADGE,M,BADGE_M
plate_1,N08,BADGE,M,BADGE_M
plate_1,C16,neg,cont2-conc1,neg_cont2-conc1
plate_1,K16,neg,cont2-conc1,neg_cont2-conc1
plate_1,E28,dmso,cont4-conc1,dmso_cont4-conc1
