plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,G06,[sorbitol],cont1-conc1,[sorbitol]_cont1-conc1
plate_1,G18,[sorbitol],cont1-conc1,[sorbitol]_cont1-conc1
plate_1,C03,[sorbitol],cont1-conc1,[sorbitol]_cont1-conc1
plate_1,C15,[sorbitol],cont1-conc1,[sorbitol]_cont1-conc1
plate_1,D05,[I],cont2-conc1,[I]_cont2-conc1
plate_1,D17,[I],cont2-conc1,[I]_cont2-conc1
plate_1,E02,[I],cont2-conc1,[I]_cont2-conc1
plate_1,E14,[I],cont2-conc1,[I]_cont2-conc1
plate_1,E08,[II],cont3-conc1,[II]_cont3-conc1
plate_1,E20,[II],cont3-conc1,[II]_cont3-conc1
plate_1,F07,[II],cont3-conc1,[II]_cont3-conc1
plate_1,F19,[II],cont3-conc1,[II]_cont3-conc1
plate_1,C06,[III],cont4-conc1,[III]_cont4-conc1
plate_1,C18,[III],cont4-conc1,[III]_cont4-conc1
plate_1,D02,[III],cont4-conc1,[III]_cont4-conc1
plate_1,D14,[III],cont4-conc1,[III]_cont4-conc1
plate_1,F05,(M),cont5-conc1,(M)_cont5-conc1
plate_1,F17,(M),cont5-conc1,(M)_cont5-conc1
plate_1,B08,(M),cont5-conc1,(M)_cont5-conc1
plate_1,B20,(M),cont5-conc1,(M)_cont5-conc1
plate_1,B05,(1),a,(1)_a
plate_1,B17,(1),a,(1)_a
plate_1,D08,(1),a,(1)_a
plate_1,D20,(1),a,(1)_a
plate_1,G11,(1),b,(1)_b
plate_1,G23,(1),b,(1)_b
plate_1,H11,(1),b,(1)_b
plate_1,H23,(1),b,(1)_b
plate_1,D03,(1),c,(1)_c
plate_1,D15,(1),c,(1)_c
plate_1,C05,(1),c,(1)_c
plate_1,C17,(1),c,(1)_c
plate_1,D09,(1),d,(1)_d
plate_1,D21,(1),d,(1)_d
plate_1,G08,(1),d,(1)_d
plate_1,G20,(1),d,(1)_d
plate_1,F02,(1),e,(1)_e
plate_1,F14,(1),e,(1)_e
plate_1,E04,(1),e,(1)_e
plate_1,E16,(1),e,(1)_e
plate_1,C09,(2),a,(2)_a
plate_1,C21,(2),a,(2)_a
plate_1,H05,(2),a,(2)_a
plate_1,H17,(2),a,(2)_a
plate_1,G09,(2),b,(2)_b
plate_1,G21,(2),b,(2)_b
plate_1,B09,(2),b,(2)_b
plate_1,B21,(2),b,(2)_b
plate_1,F09,(2),c,(2)_c
plate_1,F21,(2),c,(2)_c
plate_1,E06,(2),c,(2)_c
plate_1,E18,(2),c,(2)_c
plate_1,H08,(2),d,(2)_d
plate_1,H20,(2),d,(2)_d
plate_1,G05,(2),d,(2)_d
plate_1,G17,(2),d,(2)_d
plate_1,F08,(2),e,(2)_e
plate_1,F20,(2),e,(2)_e
plate_1,F11,(2),e,(2)_e
plate_1,F23,(2),e,(2)_e
plate_1,F04,(3),a,(3)_a
plate_1,F16,(3),a,(3)_a
plate_1,C04,(3),a,(3)_a
plate_1,C16,(3),a,(3)_a
plate_1,B02,(3),b,(3)_b
plate_1,B14,(3),b,(3)_b
plate_1,B03,(3),b,(3)_b
plate_1,B15,(3),b,(3)_b
plate_1,E09,(3),c,(3)_c
plate_1,E21,(3),c,(3)_c
plate_1,H03,(3),c,(3)_c
plate_1,H15,(3),c,(3)_c
plate_1,B07,(3),d,(3)_d
plate_1,B19,(3),d,(3)_d
plate_1,C08,(3),d,(3)_d
plate_1,C20,(3),d,(3)_d
plate_1,E07,(3),e,(3)_e
plate_1,E19,(3),e,(3)_e
plate_1,B06,(3),e,(3)_e
plate_1,B18,(3),e,(3)_e
plate_1,B04,(4),a,(4)_a
plate_1,B16,(4),a,(4)_a
plate_1,F10,(4),a,(4)_a
plate_1,F22,(4),a,(4)_a
plate_1,C10,(4),b,(4)_b
plate_1,C22,(4),b,(4)_b
plate_1,H06,(4),b,(4)_b
plate_1,H18,(4),b,(4)_b
plate_1,E11,(4),c,(4)_c
plate_1,E23,(4),c,(4)_c
plate_1,C07,(4),c,(4)_c
plate_1,C19,(4),c,(4)_c
plate_1,G02,(4),d,(4)_d
plate_1,G14,(4),d,(4)_d
plate_1,H02,(4),d,(4)_d
plate_1,H14,(4),d,(4)_d
plate_1,H09,(4),e,(4)_e
plate_1,H21,(4),e,(4)_e
plate_1,D11,(4),e,(4)_e
plate_1,D23,(4),e,(4)_e
plate_1,D07,(5),a,(5)_a
plate_1,D19,(5),a,(5)_a
plate_1,G04,(5),a,(5)_a
plate_1,G16,(5),a,(5)_a
plate_1,C02,(5),b,(5)_b
plate_1,C14,(5),b,(5)_b
plate_1,G07,(5),b,(5)_b
plate_1,G19,(5),b,(5)_b
plate_1,G03,(5),c,(5)_c
plate_1,G15,(5),c,(5)_c
plate_1,D10,(5),c,(5)_c
plate_1,D22,(5),c,(5)_c
plate_1,H04,(5),d,(5)_d
plate_1,H16,(5),d,(5)_d
plate_1,E05,(5),d,(5)_d
plate_1,E17,(5),d,(5)_d
plate_1,G10,(5),e,(5)_e
plate_1,G22,(5),e,(5)_e
plate_1,D04,(5),e,(5)_e
plate_1,D16,(5),e,(5)_e
plate_1,B10,(6),a,(6)_a
plate_1,B22,(6),a,(6)_a
plate_1,B11,(6),a,(6)_a
plate_1,B23,(6),a,(6)_a
plate_1,F06,(6),b,(6)_b
plate_1,F18,(6),b,(6)_b
plate_1,F03,(6),b,(6)_b
plate_1,F15,(6),b,(6)_b
plate_1,H07,(6),c,(6)_c
plate_1,H19,(6),c,(6)_c
plate_1,D06,(6),c,(6)_c
plate_1,D18,(6),c,(6)_c
plate_1,E03,(6),d,(6)_d
plate_1,E15,(6),d,(6)_d
plate_1,H10,(6),d,(6)_d
plate_1,H22,(6),d,(6)_d
plate_1,E10,(6),e,(6)_e
plate_1,E22,(6),e,(6)_e
plate_1,C11,(6),e,(6)_e
plate_1,C23,(6),e,(6)_e
