plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,M08,I,D,I_D
plate_1,D02,I,D,I_D
plate_1,D03,I,E,I_E
plate_1,J08,I,E,I_E
plate_1,O04,II,D,II_D
plate_1,H12,II,D,II_D
plate_1,E11,II,E,II_E
plate_1,I03,II,E,II_E
plate_1,D06,III,D,III_D
plate_1,N09,III,D,III_D
plate_1,M10,III,E,III_E
plate_1,G12,III,E,III_E
plate_1,H06,IV V,D,IV V_D
plate_1,O07,IV V,D,IV V_D
plate_1,L11,IV V,E,IV V_E
plate_1,E06,IV V,E,IV V_E
plate_1,C11,VI,D,VI_D
plate_1,F11,VI,D,VI_D
plate_1,J11,VI,E,VI_E
plate_1,D09,VI,E,VI_E
plate_1,B11,VII,D,VII_D
plate_1,F09,VII,D,VII_D
plate_1,J05,VII,E,VII_E
plate_1,G02,VII,E,VII_E
plate_1,K03,VIII,F,VIII_F
plate_1,E04,VIII,F,VIII_F
plate_1,K06,VIII,F,VIII_F
plate_1,B10,VIII,F,VIII_F
plate_1,M09,VIII,F,VIII_F
plate_1,M07,VIII,F,VIII_F
plate_1,C03,VIII,F,VIII_F
plate_1,L07,VIII,F,VIII_F
plate_1,K02,VIII,F,VIII_F
plate_1,G10,VIII,F,VIII_F
plate_1,G07,VIII,F,VIII_F
plate_1,B08,VIII,F,VIII_F
plate_1,J12,VIII,F,VIII_F
plate_1,N10,VIII,F,VIII_F
plate_1,F08,1,A,1_A
plate_1,O03,1,A,1_A
plate_1,K08,1,B,1_B
plate_1,K10,1,B,1_B
plate_1,B07,2,A,2_A
plate_1,L08,2,A,2_A
plate_1,J10,2,B,2_B
plate_1,J06,2,B,2_B
plate_1,O02,3,A,3_A
plate_1,O09,3,A,3_A
plate_1,F03,3,B,3_B
plate_1,B04,3,B,3_B
plate_1,F07,4,A,4_A
plate_1,C10,4,A,4_A
plate_1,C07,4,B,4_B
plate_1,H09,4,B,4_B
plate_1,B09,5,A,5_A
plate_1,D04,5,A,5_A
plate_1,I04,5,B,5_B
plate_1,F04,5,B,5_B
plate_1,G06,6,A,6_A
plate_1,N03,6,A,6_A
plate_1,E02,6,B,6_B
plate_1,E07,6,B,6_B
plate_1,M04,7,A,7_A
plate_1,L10,7,A,7_A
plate_1,N02,7,B,7_B
plate_1,G11,7,B,7_B
plate_1,M02,8,A,8_A
plate_1,F05,8,A,8_A
plate_1,N07,8,B,8_B
plate_1,K04,8,B,8_B
plate_1,G05,9,A,9_A
plate_1,E03,9,A,9_A
plate_1,L04,9,B,9_B
plate_1,F02,9,B,9_B
plate_1,B06,10,A,10_A
plate_1,M06,10,A,10_A
plate_1,C04,10,B,10_B
plate_1,H10,10,B,10_B
plate_1,F10,11,A,11_A
plate_1,I06,11,A,11_A
plate_1,O10,11,B,11_B
plate_1,I02,11,B,11_B
plate_1,G03,12,A,12_A
plate_1,L12,12,A,12_A
plate_1,D11,12,B,12_B
plate_1,K11,12,B,12_B
plate_1,C08,13,A,13_A
plate_1,B05,13,A,13_A
plate_1,L06,13,B,13_B
plate_1,G08,13,B,13_B
plate_1,N11,14,A,14_A
plate_1,C09,14,A,14_A
plate_1,I07,14,B,14_B
plate_1,M05,14,B,14_B
plate_1,K09,15,A,15_A
plate_1,D07,15,A,15_A
plate_1,F06,15,B,15_B
plate_1,L02,15,B,15_B
plate_1,D10,16,A,16_A
plate_1,N04,16,A,16_A
plate_1,O08,16,B,16_B
plate_1,J03,16,B,16_B
plate_1,J04,17,A,17_A
plate_1,I10,17,A,17_A
plate_1,K05,17,B,17_B
plate_1,C12,17,B,17_B
plate_1,K12,18,A,18_A
plate_1,B12,18,A,18_A
plate_1,J02,18,B,18_B
plate_1,O12,18,B,18_B
plate_1,I12,19,A,19_A
plate_1,E10,19,A,19_A
plate_1,C02,19,B,19_B
plate_1,H03,19,B,19_B
plate_1,I09,20,A,20_A
plate_1,E08,20,A,20_A
plate_1,J07,20,B,20_B
plate_1,F12,20,B,20_B
plate_1,N06,21,A,21_A
plate_1,M11,21,A,21_A
plate_1,H11,21,B,21_B
plate_1,H07,21,B,21_B
plate_1,O05,22,A,22_A
plate_1,O11,22,A,22_A
plate_1,G09,22,B,22_B
plate_1,O06,22,B,22_B
plate_1,N08,23,A,23_A
plate_1,M12,23,A,23_A
plate_1,D05,23,B,23_B
plate_1,I08,23,B,23_B
plate_1,G04,24,A,24_A
plate_1,J09,24,A,24_A
plate_1,I11,24,B,24_B
plate_1,L05,24,B,24_B
plate_1,H05,25,A,25_A
plate_1,E05,25,A,25_A
plate_1,H08,25,B,25_B
plate_1,B02,25,B,25_B
plate_1,E09,26,A,26_A
plate_1,N05,26,A,26_A
plate_1,M03,26,B,26_B
plate_1,E12,26,B,26_B
plate_1,K07,27,A,27_A
plate_1,D08,27,A,27_A
plate_1,D12,27,B,27_B
plate_1,B03,27,B,27_B
plate_1,I05,28,A,28_A
plate_1,L03,28,A,28_A
plate_1,H02,28,B,28_B
plate_1,C06,28,B,28_B
plate_1,C05,29,A,29_A
plate_1,L09,29,A,29_A
plate_1,H04,29,B,29_B
plate_1,N12,29,B,29_B
