plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,J07,[dmso],1 uM,[dmso]_1 uM
plate_1,J19,[dmso],1 uM,[dmso]_1 uM
plate_1,G11,[dmso],1 uM,[dmso]_1 uM
plate_1,G23,[dmso],1 uM,[dmso]_1 uM
plate_1,H09,[dmso],6.45 uM,[dmso]_6.45 uM
plate_1,H21,[dmso],6.45 uM,[dmso]_6.45 uM
plate_1,D11,[dmso],6.45 uM,[dmso]_6.45 uM
plate_1,D23,[dmso],6.45 uM,[dmso]_6.45 uM
plate_1,J06,[dmso],12 uM,[dmso]_12 uM
plate_1,J18,[dmso],12 uM,[dmso]_12 uM
plate_1,B03,[dmso],12 uM,[dmso]_12 uM
plate_1,B15,[dmso],12 uM,[dmso]_12 uM
plate_1,O08,[sorbitol],1 uM,[sorbitol]_1 uM
plate_1,O20,[sorbitol],1 uM,[sorbitol]_1 uM
plate_1,F10,[sorbitol],1 uM,[sorbitol]_1 uM
plate_1,F22,[sorbitol],1 uM,[sorbitol]_1 uM
plate_1,C03,[sorbitol],6.45 uM,[sorbitol]_6.45 uM
plate_1,C15,[sorbitol],6.45 uM,[sorbitol]_6.45 uM
plate_1,O09,[sorbitol],6.45 uM,[sorbitol]_6.45 uM
plate_1,O21,[sorbitol],6.45 uM,[sorbitol]_6.45 uM
plate_1,E03,[sorbitol],12 uM,[sorbitol]_12 uM
plate_1,E15,[sorbitol],12 uM,[sorbitol]_12 uM
plate_1,C02,[sorbitol],12 uM,[sorbitol]_12 uM
plate_1,C14,[sorbitol],12 uM,[sorbitol]_12 uM
plate_1,M08,[I],1 uM,[I]_1 uM
plate_1,M20,[I],1 uM,[I]_1 uM
plate_1,I06,[I],1 uM,[I]_1 uM
plate_1,I18,[I],1 uM,[I]_1 uM
plate_1,H03,[I],6.45 uM,[I]_6.45 uM
plate_1,H15,[I],6.45 uM,[I]_6.45 uM
plate_1,M11,[I],6.45 uM,[I]_6.45 uM
plate_1,M23,[I],6.45 uM,[I]_6.45 uM
plate_1,D05,[I],12 uM,[I]_12 uM
plate_1,D17,[I],12 uM,[I]_12 uM
plate_1,N05,[I],12 uM,[I]_12 uM
plate_1,N17,[I],12 uM,[I]_12 uM
plate_1,C11,[II],1 uM,[II]_1 uM
plate_1,C23,[II],1 uM,[II]_1 uM
plate_1,D07,[II],1 uM,[II]_1 uM
plate_1,D19,[II],1 uM,[II]_1 uM
plate_1,F05,[II],6.45 uM,[II]_6.45 uM
plate_1,F17,[II],6.45 uM,[II]_6.45 uM
plate_1,I11,[II],6.45 uM,[II]_6.45 uM
plate_1,I23,[II],6.45 uM,[II]_6.45 uM
plate_1,F09,[II],12 uM,[II]_12 uM
plate_1,F21,[II],12 uM,[II]_12 uM
plate_1,B09,[II],12 uM,[II]_12 uM
plate_1,B21,[II],12 uM,[II]_12 uM
plate_1,B04,[III],1 uM,[III]_1 uM
plate_1,B16,[III],1 uM,[III]_1 uM
plate_1,E05,[III],1 uM,[III]_1 uM
plate_1,E17,[III],1 uM,[III]_1 uM
plate_1,M02,[III],6.45 uM,[III]_6.45 uM
plate_1,M14,[III],6.45 uM,[III]_6.45 uM
plate_1,C08,[III],6.45 uM,[III]_6.45 uM
plate_1,C20,[III],6.45 uM,[III]_6.45 uM
plate_1,K02,[III],12 uM,[III]_12 uM
plate_1,K14,[III],12 uM,[III]_12 uM
plate_1,L09,[III],12 uM,[III]_12 uM
plate_1,L21,[III],12 uM,[III]_12 uM
plate_1,K05,[IV],1 uM,[IV]_1 uM
plate_1,K17,[IV],1 uM,[IV]_1 uM
plate_1,G08,[IV],1 uM,[IV]_1 uM
plate_1,G20,[IV],1 uM,[IV]_1 uM
plate_1,K07,[IV],6.45 uM,[IV]_6.45 uM
plate_1,K19,[IV],6.45 uM,[IV]_6.45 uM
plate_1,N10,[IV],6.45 uM,[IV]_6.45 uM
plate_1,N22,[IV],6.45 uM,[IV]_6.45 uM
plate_1,M10,[IV],12 uM,[IV]_12 uM
plate_1,M22,[IV],12 uM,[IV]_12 uM
plate_1,F03,[IV],12 uM,[IV]_12 uM
plate_1,F15,[IV],12 uM,[IV]_12 uM
plate_1,L11,[V],1 uM,[V]_1 uM
plate_1,L23,[V],1 uM,[V]_1 uM
plate_1,G07,[V],1 uM,[V]_1 uM
plate_1,G19,[V],1 uM,[V]_1 uM
plate_1,E09,[V],6.45 uM,[V]_6.45 uM
plate_1,E21,[V],6.45 uM,[V]_6.45 uM
plate_1,H04,[V],6.45 uM,[V]_6.45 uM
plate_1,H16,[V],6.45 uM,[V]_6.45 uM
plate_1,J08,[V],12 uM,[V]_12 uM
plate_1,J20,[V],12 uM,[V]_12 uM
plate_1,G02,[V],12 uM,[V]_12 uM
plate_1,G14,[V],12 uM,[V]_12 uM
plate_1,L04,[VI],1 uM,[VI]_1 uM
plate_1,L16,[VI],1 uM,[VI]_1 uM
plate_1,L07,[VI],1 uM,[VI]_1 uM
plate_1,L19,[VI],1 uM,[VI]_1 uM
plate_1,D03,[VI],6.45 uM,[VI]_6.45 uM
plate_1,D15,[VI],6.45 uM,[VI]_6.45 uM
plate_1,F04,[VI],6.45 uM,[VI]_6.45 uM
plate_1,F16,[VI],6.45 uM,[VI]_6.45 uM
plate_1,C10,[VI],12 uM,[VI]_12 uM
plate_1,C22,[VI],12 uM,[VI]_12 uM
plate_1,G03,[VI],12 uM,[VI]_12 uM
plate_1,G15,[VI],12 uM,[VI]_12 uM
plate_1,C06,[Mctrl],1,[Mctrl]_1
plate_1,C18,[Mctrl],1,[Mctrl]_1
